Country,Status,Week,Amount
Guyana,"Confirmed ",2,1
Guyana,Suspected,3,0
Guyana,"Confirmed ",3,0
Guyana,Suspected,4,0
Guyana,"Confirmed ",4,0
Haiti,Suspected,1,13
Haiti,"Confirmed ",1,5
Haiti,Suspected,2,4
Haiti,"Confirmed ",2,0
Haiti,Suspected,3,96
Haiti,"Confirmed ",3,0
Haiti,Suspected,4,204
Haiti,"Confirmed ",4,0
Honduras,Suspected,1,608
Honduras,"Confirmed ",1,0
Honduras,Suspected,2,"1,119"
Honduras,"Confirmed ",2,0
Honduras,Suspected,3,"1,310"
Honduras,"Confirmed ",3,0
Honduras,Suspected,4,"1,436"
Honduras,"Confirmed ",4,0
Jamaica,Suspected,1,0
Jamaica,"Confirmed ",1,0
Jamaica,Suspected,2,0
Jamaica,"Confirmed ",2,0
Jamaica,Suspected,3,0
Jamaica,"Confirmed ",3,0
Jamaica,Suspected,4,0
Jamaica,"Confirmed ",4,1
Martinique,Suspected,1,0
Martinique,"Confirmed ",1,12
Martinique,Suspected,2,"1,231"
Martinique,"Confirmed ",2,0
Martinique,Suspected,3,"1,064"
Martinique,"Confirmed ",3,0
Martinique,Suspected,4,"1,645"
Martinique,"Confirmed ",4,0
Mexico,Suspected,1,0
Mexico,"Confirmed ",1,0
Mexico,Suspected,2,0
Mexico,"Confirmed ",2,3
Mexico,Suspected,3,0
Mexico,"Confirmed ",3,16
Mexico,Suspected,4,0
Mexico,"Confirmed ",4,31
Nicaragua,Suspected,1,0
Nicaragua,"Confirmed ",1,0
Nicaragua,Suspected,2,0
Nicaragua,"Confirmed ",2,0
Nicaragua,Suspected,3,0
Nicaragua,"Confirmed ",3,0
Nicaragua,Suspected,4,0
Nicaragua,"Confirmed ",4,2
Panama,Suspected,1,0
Panama,"Confirmed ",1,4
Panama,Suspected,2,0
Panama,"Confirmed ",2,3
Panama,Suspected,3,0
Panama,"Confirmed ",3,4
Panama,Suspected,4,0
Panama,"Confirmed ",4,4
Paraguay,Suspected,1,0
Paraguay,"Confirmed ",1,0
Paraguay,Suspected,2,0
Paraguay,"Confirmed ",2,0
Paraguay,Suspected,3,0
Paraguay,"Confirmed ",3,0
Paraguay,Suspected,4,0
Paraguay,"Confirmed ",4,0
Puerto Rico,Suspected,1,0
Puerto Rico,"Confirmed ",1,4
Puerto Rico,Suspected,2,0
Puerto Rico,"Confirmed ",2,4
Puerto Rico,Suspected,3,0
Puerto Rico,"Confirmed ",3,4
Puerto Rico,Suspected,4,0
Puerto Rico,"Confirmed ",4,9
Saint Martin,Suspected,1,0
Saint Martin,"Confirmed ",1,0
Saint Martin,Suspected,2,0
Saint Martin,"Confirmed ",2,1
Saint Martin,Suspected,3,0
Saint Martin,"Confirmed ",3,0
Saint Martin,Suspected,4,0
Saint Martin,"Confirmed ",4,0
Saint Vincent and the Grenadines,Suspected,1,0
Saint Vincent and the Grenadines,"Confirmed ",1,0
Saint Vincent and the Grenadines,Suspected,2,0
Saint Vincent and the Grenadines,"Confirmed ",2,0
Saint Vincent and the Grenadines,Suspected,3,0
Saint Vincent and the Grenadines,"Confirmed ",3,0
Saint Vincent and the Grenadines,Suspected,4,0
Saint Vincent and the Grenadines,"Confirmed ",4,0
Sint Maarten,Suspected,1,0
Sint Maarten,"Confirmed ",1,0
Sint Maarten,Suspected,2,0
Sint Maarten,"Confirmed ",2,0
Sint Maarten,Suspected,3,0
Sint Maarten,"Confirmed ",3,0
Sint Maarten,Suspected,4,0
Sint Maarten,"Confirmed ",4,0
Suriname,Suspected,1,71
Suriname,"Confirmed ",1,0
Suriname,Suspected,2,278
Suriname,"Confirmed ",2,0
Suriname,Suspected,3,422
Suriname,"Confirmed ",3,0
Suriname,Suspected,4,487
Suriname,"Confirmed ",4,0
Trinidad and Tobago,Suspected,1,0
Trinidad and Tobago,"Confirmed ",1,0
Trinidad and Tobago,Suspected,2,0
Trinidad and Tobago,"Confirmed ",2,0
Trinidad and Tobago,Suspected,3,0
Trinidad and Tobago,"Confirmed ",3,0
Trinidad and Tobago,Suspected,4,0
Trinidad and Tobago,"Confirmed ",4,0
United States Virgin Islands,Suspected,1,0
United States Virgin Islands,"Confirmed ",1,0
United States Virgin Islands,Suspected,2,0
United States Virgin Islands,"Confirmed ",2,0
United States Virgin Islands,Suspected,3,0
United States Virgin Islands,"Confirmed ",3,1
United States Virgin Islands,Suspected,4,0
United States Virgin Islands,"Confirmed ",4,0
Venezuela,Suspected,1,0
Venezuela,"Confirmed ",1,0
Venezuela,Suspected,2,0
Venezuela,"Confirmed ",2,0
Venezuela,Suspected,3,0
Venezuela,"Confirmed ",3,0
Venezuela,Suspected,4,"4,693"
Venezuela,"Confirmed ",4,0
Aruba,Suspected,5,0
Aruba,"Confirmed ",5,0
Aruba,Suspected,6,0
Aruba,"Confirmed ",6,0
Aruba,Suspected,7,0
Aruba,"Confirmed ",7,4
Barbados,Suspected,5,0
Barbados,"Confirmed ",5,0
Barbados,Suspected,6,0
Barbados,"Confirmed ",6,4
Barbados,Suspected,7,0
Barbados,"Confirmed ",7,0
Barbados,Suspected,8,0
Barbados,"Confirmed ",8,0
Bolivia,Suspected,5,0
Bolivia,"Confirmed ",5,0
Bonaire,Suspected,5,0
Bonaire,"Confirmed ",5,0
Bonaire,Suspected,6,0
Bonaire,"Confirmed ",6,0
Bonaire,Suspected,7,0
Bonaire,"Confirmed ",7,1
Brazil,Suspected,5,0
Brazil,"Confirmed ",5,0
Brazil,Suspected,6,"1,451"
Brazil,"Confirmed ",6,526
Colombia,Suspected,5,"5,737"
Colombia,"Confirmed ",5,173
Colombia,Suspected,6,"5,348"
Colombia,"Confirmed ",6,108
Colombia,Suspected,7,"5,695"
Colombia,"Confirmed ",7,0
Costa Rica,Suspected,5,0
Costa Rica,"Confirmed ",5,0
Costa Rica,Suspected,6,0
Costa Rica,"Confirmed ",6,0
Costa Rica,Suspected,7,0
Costa Rica,"Confirmed ",7,0
Costa Rica,Suspected,8,0
Costa Rica,"Confirmed ",8,2
Curacao,Suspected,5,0
Curacao,"Confirmed ",5,0
Dominican Republic,Suspected,5,119
Dominican Republic,"Confirmed ",5,8
Dominican Republic,Suspected,6,82
Dominican Republic,"Confirmed ",6,0
Dominican Republic,Suspected,7,90
Dominican Republic,"Confirmed ",7,0
Ecuador,Suspected,5,0
Ecuador,"Confirmed ",5,0
Ecuador,Suspected,6,0
Ecuador,"Confirmed ",6,14
Ecuador,Suspected,7,115
Ecuador,"Confirmed ",7,1
El Salvador,Suspected,5,785
El Salvador,"Confirmed ",5,0
El Salvador,Suspected,6,661
El Salvador,"Confirmed ",6,0
El Salvador,Suspected,7,375
El Salvador,"Confirmed ",7,0
French Guiana,Suspected,5,0
French Guiana,"Confirmed ",5,0
French Guiana,Suspected,6,360
French Guiana,"Confirmed ",6,11
French Guiana,Suspected,7,240
French Guiana,"Confirmed ",7,3
Guadeloupe,Suspected,5,0
Guadeloupe,"Confirmed ",5,0
Guadeloupe,Suspected,6,221
Guadeloupe,"Confirmed ",6,8
Guadeloupe,Suspected,7,168
Guadeloupe,"Confirmed ",7,10
Guatemala,Suspected,5,0
Guatemala,"Confirmed ",5,0
Guyana,Suspected,5,0
Guyana,"Confirmed ",5,0
Haiti,Suspected,5,0
Haiti,"Confirmed ",5,0
Honduras,Suspected,5,0
Honduras,"Confirmed ",5,0
Jamaica,Suspected,5,0
Jamaica,"Confirmed ",5,0
Martinique,Suspected,5,0
Martinique,"Confirmed ",5,0
Martinique,Suspected,6,"2,110"
Martinique,"Confirmed ",6,0
Martinique,Suspected,7,"1,550"
Martinique,"Confirmed ",7,0
Mexico,Suspected,5,0
Mexico,"Confirmed ",5,15
Mexico,Suspected,6,0
Mexico,"Confirmed ",6,13
Mexico,Suspected,7,0
Mexico,"Confirmed ",7,28
Nicaragua,Suspected,5,0
Nicaragua,"Confirmed ",5,19
Nicaragua,Suspected,6,0
Nicaragua,"Confirmed ",6,26
Nicaragua,Suspected,7,0
Nicaragua,"Confirmed ",7,19
Nicaragua,Suspected,8,0
Nicaragua,"Confirmed ",8,22
Panama,Suspected,5,0
Panama,"Confirmed ",5,10
Panama,Suspected,6,0
Panama,"Confirmed ",6,8
Panama,Suspected,7,0
Panama,"Confirmed ",7,15
Paraguay,Suspected,5,0
Paraguay,"Confirmed ",5,0
Puerto Rico,Suspected,5,0
Puerto Rico,"Confirmed ",5,0
Saint Martin,Suspected,5,0
Saint Martin,"Confirmed ",5,0
Saint Martin,Suspected,6,44
Saint Martin,"Confirmed ",6,6
Saint Martin,Suspected,7,14
Saint Martin,"Confirmed ",7,4
Saint Vincent and the Grenadines,Suspected,5,0
Saint Vincent and the Grenadines,"Confirmed ",5,0
Saint Vincent and the Grenadines,Suspected,6,0
Saint Vincent and the Grenadines,"Confirmed ",6,0
Saint Vincent and the Grenadines,Suspected,7,0
Saint Vincent and the Grenadines,"Confirmed ",7,0
Saint Vincent and the Grenadines,Suspected,8,0
Saint Vincent and the Grenadines,"Confirmed ",8,1
Sint Maarten,Suspected,5,0
Sint Maarten,"Confirmed ",5,0
Sint Maarten,Suspected,6,0
Sint Maarten,"Confirmed ",6,0
Sint Maarten,Suspected,7,0
Sint Maarten,"Confirmed ",7,1
Sint Maarten,Suspected,8,0
Sint Maarten,"Confirmed ",8,1
Suriname,Suspected,5,452
Suriname,"Confirmed ",5,0
Suriname,Suspected,6,312
Suriname,"Confirmed ",6,0
Trinidad and Tobago,Suspected,5,0
Trinidad and Tobago,"Confirmed ",5,0
Trinidad and Tobago,Suspected,6,0
Trinidad and Tobago,"Confirmed ",6,0
Trinidad and Tobago,Suspected,7,0
Trinidad and Tobago,"Confirmed ",7,1
United States Virgin Islands,Suspected,5,0
United States Virgin Islands,"Confirmed ",5,0
United States Virgin Islands,Suspected,6,0
United States Virgin Islands,"Confirmed ",6,0
United States Virgin Islands,Suspected,7,59
United States Virgin Islands,"Confirmed ",7,1
United States Virgin Islands,Suspected,8,0
United States Virgin Islands,"Confirmed ",8,2
Venezuela,Suspected,5,0
Venezuela,"Confirmed ",5,0
Barbados,Suspected,9,277
Barbados,"Confirmed ",9,2
Nicaragua,Suspected,9,0
Nicaragua,"Confirmed ",9,4
United States Virgin Islands,Suspected,9,7
United States Virgin Islands,"Confirmed ",9,2
Brazil,Suspected,19,0
Brazil,"Confirmed ",19,8
Brazil,Suspected,20,0
Brazil,"Confirmed ",20,0
Brazil,Suspected,27,39
Brazil,"Confirmed ",27,0
Aruba,Suspected,40,0
Aruba,"Confirmed ",40,0
Aruba,Suspected,41,0
Aruba,"Confirmed ",41,0
Aruba,Suspected,42,0
Aruba,"Confirmed ",42,0
Aruba,Suspected,43,0
Aruba,"Confirmed ",43,0
Barbados,Suspected,40,0
Barbados,"Confirmed ",40,0
Barbados,Suspected,41,0
Barbados,"Confirmed ",41,0
Barbados,Suspected,42,0
Barbados,"Confirmed ",42,0
Barbados,Suspected,43,0
Barbados,"Confirmed ",43,0
Bolivia,Suspected,40,0
Bolivia,"Confirmed ",40,0
Bolivia,Suspected,41,0
Bolivia,"Confirmed ",41,0
Bolivia,Suspected,42,0
Bolivia,"Confirmed ",42,0
Bolivia,Suspected,43,0
Bolivia,"Confirmed ",43,0
Bonaire,Suspected,40,0
Bonaire,"Confirmed ",40,0
Bonaire,Suspected,41,0
Bonaire,"Confirmed ",41,0
Bonaire,Suspected,42,0
Bonaire,"Confirmed ",42,0
Bonaire,Suspected,43,0
Bonaire,"Confirmed ",43,0
Brazil,Suspected,40,0
Brazil,"Confirmed ",40,0
Brazil,Suspected,41,0
Brazil,"Confirmed ",41,0
Brazil,Suspected,42,0
Brazil,"Confirmed ",42,0
Brazil,Suspected,43,0
Brazil,"Confirmed ",43,0
Colombia,Suspected,40,89
Colombia,"Confirmed ",40,9
Colombia,Suspected,41,0
Colombia,"Confirmed ",41,46
Colombia,Suspected,42,150
Colombia,"Confirmed ",42,193
Colombia,Suspected,43,247
Colombia,"Confirmed ",43,93
Costa Rica,Suspected,40,0
Costa Rica,"Confirmed ",40,0
Costa Rica,Suspected,41,0
Costa Rica,"Confirmed ",41,0
Costa Rica,Suspected,42,0
Costa Rica,"Confirmed ",42,0
Costa Rica,Suspected,43,0
Costa Rica,"Confirmed ",43,0
Curacao,Suspected,40,0
Curacao,"Confirmed ",40,0
Curacao,Suspected,41,0
Curacao,"Confirmed ",41,0
Curacao,Suspected,42,0
Curacao,"Confirmed ",42,0
Curacao,Suspected,43,0
Curacao,"Confirmed ",43,0
Dominican Republic,Suspected,40,0
Dominican Republic,"Confirmed ",40,0
Dominican Republic,Suspected,41,0
Dominican Republic,"Confirmed ",41,0
Dominican Republic,Suspected,42,0
Dominican Republic,"Confirmed ",42,0
Dominican Republic,Suspected,43,0
Dominican Republic,"Confirmed ",43,0
Ecuador,Suspected,40,0
Ecuador,"Confirmed ",40,0
Ecuador,Suspected,41,0
Ecuador,"Confirmed ",41,0
Ecuador,Suspected,42,0
Ecuador,"Confirmed ",42,0
Ecuador,Suspected,43,0
Ecuador,"Confirmed ",43,0
El Salvador,Suspected,40,0
El Salvador,"Confirmed ",40,0
El Salvador,Suspected,41,0
El Salvador,"Confirmed ",41,0
El Salvador,Suspected,42,0
El Salvador,"Confirmed ",42,0
El Salvador,Suspected,43,0
El Salvador,"Confirmed ",43,0
French Guiana,Suspected,40,0
French Guiana,"Confirmed ",40,0
French Guiana,Suspected,41,0
French Guiana,"Confirmed ",41,0
French Guiana,Suspected,42,0
French Guiana,"Confirmed ",42,0
French Guiana,Suspected,43,0
French Guiana,"Confirmed ",43,0
Guadeloupe,Suspected,40,0
Guadeloupe,"Confirmed ",40,0
Guadeloupe,Suspected,41,0
Guadeloupe,"Confirmed ",41,0
Guadeloupe,Suspected,42,0
Guadeloupe,"Confirmed ",42,0
Guadeloupe,Suspected,43,0
Guadeloupe,"Confirmed ",43,0
Guatemala,Suspected,40,0
Guatemala,"Confirmed ",40,0
Guatemala,Suspected,41,0
Guatemala,"Confirmed ",41,0
Guatemala,Suspected,42,0
Guatemala,"Confirmed ",42,0
Guatemala,Suspected,43,0
Guatemala,"Confirmed ",43,0
Guyana,Suspected,40,0
Guyana,"Confirmed ",40,0
Guyana,Suspected,41,0
Guyana,"Confirmed ",41,0
Guyana,Suspected,42,0
Guyana,"Confirmed ",42,0
Guyana,Suspected,43,0
Guyana,"Confirmed ",43,0
Haiti,Suspected,40,0
Haiti,"Confirmed ",40,0
Haiti,Suspected,41,0
Haiti,"Confirmed ",41,0
Haiti,Suspected,42,3
Haiti,"Confirmed ",42,0
Haiti,Suspected,43,0
Haiti,"Confirmed ",43,0
Honduras,Suspected,40,0
Honduras,"Confirmed ",40,0
Honduras,Suspected,41,0
Honduras,"Confirmed ",41,0
Honduras,Suspected,42,0
Honduras,"Confirmed ",42,0
Honduras,Suspected,43,0
Honduras,"Confirmed ",43,0
Jamaica,Suspected,40,0
Jamaica,"Confirmed ",40,0
Jamaica,Suspected,41,0
Jamaica,"Confirmed ",41,0
Jamaica,Suspected,42,0
Jamaica,"Confirmed ",42,0
Jamaica,Suspected,43,0
Jamaica,"Confirmed ",43,0
Martinique,Suspected,40,0
Martinique,"Confirmed ",40,0
Martinique,Suspected,41,0
Martinique,"Confirmed ",41,0
Martinique,Suspected,42,0
Martinique,"Confirmed ",42,0
Martinique,Suspected,43,0
Martinique,"Confirmed ",43,0
Mexico,Suspected,40,0
Mexico,"Confirmed ",40,0
Mexico,Suspected,41,0
Mexico,"Confirmed ",41,0
Mexico,Suspected,42,0
Mexico,"Confirmed ",42,0
Mexico,Suspected,43,0
Mexico,"Confirmed ",43,0
Nicaragua,Suspected,40,0
Nicaragua,"Confirmed ",40,0
Nicaragua,Suspected,41,0
Nicaragua,"Confirmed ",41,0
Nicaragua,Suspected,42,0
Nicaragua,"Confirmed ",42,0
Nicaragua,Suspected,43,0
Nicaragua,"Confirmed ",43,0
Panama,Suspected,40,0
Panama,"Confirmed ",40,0
Panama,Suspected,41,0
Panama,"Confirmed ",41,0
Panama,Suspected,42,0
Panama,"Confirmed ",42,0
Panama,Suspected,43,0
Panama,"Confirmed ",43,0
Paraguay,Suspected,40,0
Paraguay,"Confirmed ",40,0
Paraguay,Suspected,41,0
Paraguay,"Confirmed ",41,0
Paraguay,Suspected,42,0
Paraguay,"Confirmed ",42,0
Paraguay,Suspected,43,0
Paraguay,"Confirmed ",43,0
Puerto Rico,Suspected,40,0
Puerto Rico,"Confirmed ",40,0
Puerto Rico,Suspected,41,0
Puerto Rico,"Confirmed ",41,0
Puerto Rico,Suspected,42,0
Puerto Rico,"Confirmed ",42,0
Puerto Rico,Suspected,43,0
Puerto Rico,"Confirmed ",43,0
Saint Martin,Suspected,40,0
Saint Martin,"Confirmed ",40,0
Saint Martin,Suspected,41,0
Saint Martin,"Confirmed ",41,0
Saint Martin,Suspected,42,0
Saint Martin,"Confirmed ",42,0
Saint Martin,Suspected,43,0
Saint Martin,"Confirmed ",43,0
Saint Vincent and the Grenadines,Suspected,40,0
Saint Vincent and the Grenadines,"Confirmed ",40,0
Saint Vincent and the Grenadines,Suspected,41,0
Saint Vincent and the Grenadines,"Confirmed ",41,0
Saint Vincent and the Grenadines,Suspected,42,0
Saint Vincent and the Grenadines,"Confirmed ",42,0
Saint Vincent and the Grenadines,Suspected,43,0
Saint Vincent and the Grenadines,"Confirmed ",43,0
Sint Maarten,Suspected,40,0
Sint Maarten,"Confirmed ",40,0
Sint Maarten,Suspected,41,0
Sint Maarten,"Confirmed ",41,0
Sint Maarten,Suspected,42,0
Sint Maarten,"Confirmed ",42,0
Sint Maarten,Suspected,43,0
Sint Maarten,"Confirmed ",43,0
Suriname,Suspected,40,0
Suriname,"Confirmed ",40,0
Suriname,Suspected,41,0
Suriname,"Confirmed ",41,0
Suriname,Suspected,42,0
Suriname,"Confirmed ",42,0
Suriname,Suspected,43,1
Suriname,"Confirmed ",43,0
Trinidad and Tobago,Suspected,40,0
Trinidad and Tobago,"Confirmed ",40,0
Trinidad and Tobago,Suspected,41,0
Trinidad and Tobago,"Confirmed ",41,0
Trinidad and Tobago,Suspected,42,0
Trinidad and Tobago,"Confirmed ",42,0
Trinidad and Tobago,Suspected,43,0
Trinidad and Tobago,"Confirmed ",43,0
United States Virgin Islands,Suspected,40,0
United States Virgin Islands,"Confirmed ",40,0
United States Virgin Islands,Suspected,41,0
United States Virgin Islands,"Confirmed ",41,0
United States Virgin Islands,Suspected,42,0
United States Virgin Islands,"Confirmed ",42,0
United States Virgin Islands,Suspected,43,0
United States Virgin Islands,"Confirmed ",43,0
Venezuela,Suspected,40,0
Venezuela,"Confirmed ",40,0
Venezuela,Suspected,41,0
Venezuela,"Confirmed ",41,0
Venezuela,Suspected,42,0
Venezuela,"Confirmed ",42,0
Venezuela,Suspected,43,0
Venezuela,"Confirmed ",43,0
Aruba,Suspected,44,0
Aruba,"Confirmed ",44,0
Aruba,Suspected,45,0
Aruba,"Confirmed ",45,0
Aruba,Suspected,46,0
Aruba,"Confirmed ",46,0
Aruba,Suspected,47,0
Aruba,"Confirmed ",47,0
Barbados,Suspected,44,0
Barbados,"Confirmed ",44,0
Barbados,Suspected,45,0
Barbados,"Confirmed ",45,0
Barbados,Suspected,46,0
Barbados,"Confirmed ",46,0
Barbados,Suspected,47,0
Barbados,"Confirmed ",47,0
Bolivia,Suspected,44,0
Bolivia,"Confirmed ",44,0
Bolivia,Suspected,45,0
Bolivia,"Confirmed ",45,0
Bolivia,Suspected,46,0
Bolivia,"Confirmed ",46,0
Bolivia,Suspected,47,0
Bolivia,"Confirmed ",47,0
Bonaire,Suspected,44,0
Bonaire,"Confirmed ",44,0
Bonaire,Suspected,45,0
Bonaire,"Confirmed ",45,0
Bonaire,Suspected,46,0
Bonaire,"Confirmed ",46,0
Bonaire,Suspected,47,0
Bonaire,"Confirmed ",47,0
Brazil,Suspected,44,0
Brazil,"Confirmed ",44,0
Brazil,Suspected,46,0
Brazil,"Confirmed ",46,0
Colombia,Suspected,44,362
Colombia,"Confirmed ",44,52
Colombia,Suspected,45,741
Colombia,"Confirmed ",45,95
Colombia,Suspected,46,"1,046"
Colombia,"Confirmed ",46,90
Colombia,Suspected,47,"1,065"
Colombia,"Confirmed ",47,0
Costa Rica,Suspected,44,0
Costa Rica,"Confirmed ",44,0
Costa Rica,Suspected,45,0
Costa Rica,"Confirmed ",45,0
Costa Rica,Suspected,46,0
Costa Rica,"Confirmed ",46,0
Costa Rica,Suspected,47,0
Costa Rica,"Confirmed ",47,0
Curacao,Suspected,44,0
Curacao,"Confirmed ",44,0
Curacao,Suspected,45,0
Curacao,"Confirmed ",45,0
Curacao,Suspected,46,0
Curacao,"Confirmed ",46,0
Curacao,Suspected,47,0
Curacao,"Confirmed ",47,0
Dominican Republic,Suspected,44,0
Dominican Republic,"Confirmed ",44,0
Dominican Republic,Suspected,45,0
Dominican Republic,"Confirmed ",45,0
Dominican Republic,Suspected,46,0
Dominican Republic,"Confirmed ",46,0
Dominican Republic,Suspected,47,0
Dominican Republic,"Confirmed ",47,0
Ecuador,Suspected,44,0
Ecuador,"Confirmed ",44,0
Ecuador,Suspected,45,0
Ecuador,"Confirmed ",45,0
Ecuador,Suspected,46,0
Ecuador,"Confirmed ",46,0
Ecuador,Suspected,47,0
Ecuador,"Confirmed ",47,0
El Salvador,Suspected,44,0
El Salvador,"Confirmed ",44,0
El Salvador,Suspected,45,0
El Salvador,"Confirmed ",45,0
El Salvador,Suspected,46,195
El Salvador,"Confirmed ",46,0
El Salvador,Suspected,47,348
El Salvador,"Confirmed ",47,3
French Guiana,Suspected,44,0
French Guiana,"Confirmed ",44,0
French Guiana,Suspected,45,0
French Guiana,"Confirmed ",45,0
French Guiana,Suspected,46,0
French Guiana,"Confirmed ",46,0
French Guiana,Suspected,47,0
French Guiana,"Confirmed ",47,0
Guadeloupe,Suspected,44,0
Guadeloupe,"Confirmed ",44,0
Guadeloupe,Suspected,45,0
Guadeloupe,"Confirmed ",45,0
Guadeloupe,Suspected,46,0
Guadeloupe,"Confirmed ",46,0
Guadeloupe,Suspected,47,0
Guadeloupe,"Confirmed ",47,0
Guatemala,Suspected,44,0
Guatemala,"Confirmed ",44,0
Guatemala,Suspected,45,0
Guatemala,"Confirmed ",45,0
Guatemala,Suspected,46,0
Guatemala,"Confirmed ",46,1
Guatemala,Suspected,47,0
Guatemala,"Confirmed ",47,0
Guyana,Suspected,44,0
Guyana,"Confirmed ",44,0
Guyana,Suspected,45,0
Guyana,"Confirmed ",45,0
Guyana,Suspected,46,0
Guyana,"Confirmed ",46,0
Guyana,Suspected,47,0
Guyana,"Confirmed ",47,0
Haiti,Suspected,44,0
Haiti,"Confirmed ",44,0
Haiti,Suspected,45,0
Haiti,"Confirmed ",45,0
Haiti,Suspected,46,0
Haiti,"Confirmed ",46,0
Haiti,Suspected,47,0
Haiti,"Confirmed ",47,0
Honduras,Suspected,44,0
Honduras,"Confirmed ",44,0
Honduras,Suspected,45,0
Honduras,"Confirmed ",45,0
Honduras,Suspected,46,0
Honduras,"Confirmed ",46,0
Honduras,Suspected,47,0
Honduras,"Confirmed ",47,0
Jamaica,Suspected,44,0
Jamaica,"Confirmed ",44,0
Jamaica,Suspected,45,0
Jamaica,"Confirmed ",45,0
Jamaica,Suspected,46,0
Jamaica,"Confirmed ",46,0
Jamaica,Suspected,47,0
Jamaica,"Confirmed ",47,0
Martinique,Suspected,44,0
Martinique,"Confirmed ",44,0
Martinique,Suspected,45,0
Martinique,"Confirmed ",45,0
Martinique,Suspected,46,0
Martinique,"Confirmed ",46,0
Martinique,Suspected,47,0
Martinique,"Confirmed ",47,0
Mexico,Suspected,44,0
Mexico,"Confirmed ",44,0
Mexico,Suspected,45,0
Mexico,"Confirmed ",45,0
Mexico,Suspected,46,0
Mexico,"Confirmed ",46,0
Mexico,Suspected,47,0
Mexico,"Confirmed ",47,2
Nicaragua,Suspected,44,0
Nicaragua,"Confirmed ",44,0
